0.01000,21.35600
0.02000,1236.15100
0.03000,3262.39100
0.04000,5288.63000
0.05000,6914.37800
0.06000,6893.66300
0.07000,6770.30300
0.08000,6859.55800
0.09000,6772.95900
0.10000,6644.89800
0.11000,6723.27800
0.12000,6681.12200
0.13000,6560.67300
0.14000,6559.36900
0.15000,6576.50100
0.16000,6571.21200
0.17000,6558.18500
0.18000,6545.15900
0.19000,6532.13200
0.20000,6524.62900
0.21000,6539.83500
0.22000,6557.49600
0.23000,6575.15700
0.24000,6592.81800
0.25000,6610.47900
0.26000,6628.13900
0.27500,6650.21600
0.29800,6683.33000
0.33100,6733.00100
0.38100,6826.75800
0.43100,7009.07200
0.48100,7132.40800
0.53100,7204.21400
0.58100,7274.35000
0.63100,7326.14100
0.68100,7372.87700
0.73100,7414.83100
0.78100,7444.89300
0.83100,7474.39400
0.88100,7503.89600
0.93100,7533.39800
0.98100,7562.89900
1.03100,7584.11100
1.08100,7591.65300
1.13100,7598.99400
1.18100,7606.33500
1.23100,7613.67600
1.28100,7621.73100
1.33100,7640.70300
1.38100,7663.37900
1.43100,7686.05500
1.48100,7708.73000
1.53100,7711.20100
1.58100,7672.70300
1.63100,7605.82500
1.68100,7527.21700
1.73100,7394.19200
1.78100,7270.29600
1.83100,7161.00500
1.88100,7018.63600
1.93100,6876.17600
1.98100,6744.06600
2.03100,6629.01800
2.08100,6514.22200
2.13100,6399.42600
2.18100,6304.86700
2.23100,6243.67000
2.28100,6182.96500
2.33100,6122.26100
2.38100,6061.55700
2.43100,6000.85300
2.48100,5940.14800
2.53100,5870.29700
2.58100,5781.90000
2.63100,5644.11100
2.68100,5322.62800
2.73100,4983.55800
2.78100,4644.48900
2.83100,4305.41900
2.88100,3966.34900
2.93100,3635.52300
2.98100,3492.84200
3.03100,3425.71100
3.08100,3254.50800
3.13100,3030.19400
3.18100,2814.39200
3.23100,2612.62300
3.28100,2411.06100
3.33100,2186.58600
3.38100,1875.95600
3.43100,1611.55000
3.48100,1481.85600
3.53100,1444.54600
3.58100,1393.35500
3.63100,1280.37100
3.68100,1009.07400
3.73100,785.16000
3.78100,692.52500
3.83100,602.40600
3.88100,465.55800
3.93100,260.17000
3.98100,98.58000
3.99700,10.04500
